Entry	Gene ontology IDs
Q9LMA8	GO:0003714; GO:0005634; GO:0006351; GO:0006355; GO:0009555; GO:0009611; GO:0009753; GO:0009867; GO:0009908; GO:0031347; GO:0042742; GO:1900067; GO:1903507; GO:2000022
Q9LKA3	GO:0005507; GO:0005739; GO:0005759; GO:0005975; GO:0006099; GO:0006108; GO:0016020; GO:0030060; GO:0042742; GO:0048046
Q03878	GO:0003723
Q9SU34	GO:0005576; GO:0005618; GO:0005783; GO:0009506; GO:0009707; GO:0050832
P17407	GO:0004857
Q5IS51	GO:0005892; GO:0007271; GO:0007274; GO:0022848; GO:0030054; GO:0035094; GO:0045211; GO:0098655
Q9LJX1	GO:0005634; GO:0006351; GO:0006355; GO:0009740; GO:0040008; GO:0046983
P16002	GO:0005507; GO:0009055; GO:0009535; GO:0055114
B9HBA8	GO:0003989; GO:0004075; GO:0005524; GO:0006633; GO:0009507; GO:0046872; GO:2001295
Q80Z71	GO:0002076; GO:0005178; GO:0005578; GO:0007160; GO:0007409; GO:0009986; GO:0016049; GO:0016477; GO:0033689; GO:0042802; GO:0045668; GO:1905240
Q9LHF1	GO:0005199; GO:0005576; GO:0005618; GO:0009505; GO:0009506; GO:0071555
P46269	GO:0005743; GO:0008121; GO:0022900; GO:0070469
Q9FWS4	GO:0003735; GO:0005840; GO:0006412; GO:0009507; GO:0009570; GO:0009941; GO:0019843
P25382	GO:0000027; GO:0005730
Q5UQC3	GO:0005506; GO:0008475; GO:0016740; GO:0031418
P82411	GO:0003735; GO:0005840; GO:0006412; GO:0009507; GO:0019843
P23974	GO:0009234; GO:0070205
P24889	GO:0005747; GO:0006120; GO:0008137; GO:0016021
Q7RTZ2	GO:0005634; GO:0005783; GO:0006511; GO:0006915; GO:0016579; GO:0036459
Q9LJZ5	GO:0000209; GO:0004842; GO:0005524; GO:0005634; GO:0005737; GO:0006511; GO:0008283; GO:0030071; GO:0031145; GO:0031625; GO:0061630
P27496	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
P10330	GO:0005743; GO:0008137; GO:0016021; GO:0042773; GO:0070469
Q41495	
Q8WXH0	GO:0003779; GO:0005634; GO:0005635; GO:0005640; GO:0005654; GO:0005737; GO:0005739; GO:0005925; GO:0006998; GO:0007097; GO:0007163; GO:0010761; GO:0016021; GO:0016235; GO:0016529; GO:0021817; GO:0030018; GO:0030335; GO:0031022; GO:0031258; GO:0031527; GO:0031965; GO:0031981; GO:0033017; GO:0034504; GO:0034993; GO:0045111; GO:0051015; GO:0051642; GO:0070062; GO:0090286; GO:1902017
Q8VWF6	GO:0005774; GO:0005783; GO:0009058; GO:0016788
P29402	GO:0005509; GO:0005739; GO:0005773; GO:0005774; GO:0005783; GO:0005789; GO:0005886; GO:0006457; GO:0009505; GO:0009506; GO:0009507; GO:0016020; GO:0016021; GO:0030246; GO:0051082
O49453	GO:0003729; GO:0005829
C0LGS3	GO:0004674; GO:0005524; GO:0016021
P24829	GO:0003677; GO:0004003; GO:0005524; GO:0006260; GO:0042025
Q8GXL3	GO:0003677; GO:0005634; GO:0005737; GO:0006351; GO:0006355; GO:0009554; GO:0009556; GO:0030154; GO:0046872; GO:0048653
Q2MHE4	GO:0004672; GO:0004674; GO:0004871; GO:0005524; GO:0005737; GO:0035556
P21357	GO:0003849; GO:0009073; GO:0009423; GO:0009507
Q9SS03	GO:0005618; GO:0048046
Q8L586	GO:0005783; GO:0005789; GO:0016021
Q9FE98	GO:0008483; GO:0016021; GO:0016846
Q8VYI9	GO:0006869; GO:0008289; GO:0031225; GO:0046658
O49313	GO:0005739; GO:0005747; GO:0009853; GO:0016021; GO:0031966; GO:0045271; GO:0055114
Q9C942	GO:0003846; GO:0004622; GO:0005783; GO:0005794; GO:0005886; GO:0006629; GO:0006979; GO:0009506; GO:0009809; GO:0010043; GO:0016787; GO:0042542; GO:0046686; GO:0090430
Q9M9W1	GO:0002181; GO:0003729; GO:0003735; GO:0005730; GO:0005829; GO:0005886; GO:0009506; GO:0022625; GO:0022626; GO:0042255; GO:0042256; GO:0042788
P38931	GO:0000122; GO:0000435; GO:0001105; GO:0001135; GO:0008643; GO:0016021; GO:0016592; GO:0045944; GO:0051119
Q6SYB9	GO:0004478; GO:0005524; GO:0005737; GO:0006556; GO:0006730; GO:0046872
P21616	GO:0004427; GO:0005774; GO:0009678; GO:0015992; GO:0016021; GO:0046872
Q03211	GO:0005199
P27495	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
P24922	GO:0003743; GO:0003746; GO:0006452; GO:0043022; GO:0045901; GO:0045905
Q9FYL6	GO:0005783; GO:0005789; GO:0016021; GO:0045703
P26863	GO:0003723; GO:0003735; GO:0005739; GO:0005840; GO:0006412
O80439	GO:0005840; GO:0009507; GO:0009570; GO:0009941; GO:0032544
P27524	GO:0009416; GO:0009523; GO:0009535; GO:0009768; GO:0009941; GO:0010287; GO:0016021; GO:0016168; GO:0018298; GO:0031409
P82735	GO:0005576; GO:0031640; GO:0050832
O64538	GO:0005737; GO:0007275; GO:0009734; GO:0040008
O04905	GO:0004127; GO:0005524; GO:0005634; GO:0005829; GO:0006207; GO:0006221; GO:0009041; GO:0009173; GO:0048046
P82628	GO:0005576; GO:0007165; GO:0031640; GO:0050832
Q3E7I6	GO:0005576; GO:0016042; GO:0016788
Q9SJ54	GO:0004871; GO:0006952; GO:0009506; GO:0016021; GO:0046658
P27489	GO:0009416; GO:0009522; GO:0009523; GO:0009535; GO:0009768; GO:0009941; GO:0010287; GO:0016021; GO:0016168; GO:0018298; GO:0031409; GO:0046872
P10973	GO:0006869; GO:0008289
Q54ZG7	GO:0016021
Q9SVC4	GO:0009707; GO:0031359
Q9CPU0	GO:0004462; GO:0005634; GO:0005829; GO:0005886; GO:0005975; GO:0006357; GO:0006749; GO:0008270; GO:0019243; GO:0030316; GO:0043066; GO:0070062
Q38836	GO:0000165; GO:0000977; GO:0003700; GO:0005634; GO:0006351; GO:0007275; GO:0045944; GO:0046983
Q75HE6	GO:0004489; GO:0005829; GO:0006555; GO:0006730; GO:0035999
P19595	GO:0003983; GO:0005737; GO:0006011
B3RFJ6	GO:0005506; GO:0016021; GO:0016709; GO:0020037; GO:0035336
Q9S728	GO:0005576
Q33DL3	GO:0009813; GO:0045430
Q9ATM6	GO:0005886; GO:0015250; GO:0016021
Q9FFY3	GO:0006810; GO:0008289; GO:0031225
P53665	GO:0000035; GO:0000036; GO:0005739; GO:0005759; GO:0005829; GO:0006633; GO:0009245; GO:0031177; GO:0055114; GO:0070469
Q1MTP1	GO:0005634; GO:0005829; GO:0006351
Q766C2	GO:0004190; GO:0005576
O22506	GO:0004356; GO:0005524; GO:0006542; GO:0009507
P34895	GO:0004372; GO:0005737; GO:0006545; GO:0006563; GO:0030170; GO:0035999
P49211	GO:0003735; GO:0005730; GO:0005829; GO:0006412; GO:0022625; GO:0022626; GO:0042255; GO:0042256; GO:0042788
Q38890	GO:0005768; GO:0005769; GO:0005794; GO:0005802; GO:0005886; GO:0008810; GO:0009504; GO:0009735; GO:0009826; GO:0016021; GO:0030244; GO:0030245; GO:0042538; GO:0043622; GO:0048367; GO:0071555
Q9SU35	GO:0005618; GO:0005783; GO:0009506; GO:0009626; GO:0009627; GO:0009631; GO:0009682; GO:0009707; GO:0043621; GO:0048046; GO:0050832; GO:0070417
P93311	GO:0003729; GO:0003735; GO:0005739; GO:0005762; GO:0032543
P49215	GO:0000028; GO:0003735; GO:0006412; GO:0022627
Q7U4H2	GO:0005737; GO:0016149
Q6N075	GO:0005886; GO:0015098; GO:0016020; GO:0016021
Q9SU40	GO:0005507; GO:0005618; GO:0005774; GO:0005886; GO:0009505; GO:0009506; GO:0009932; GO:0016020; GO:0016722; GO:0031225; GO:0046658; GO:0048046
P37123	GO:0004497; GO:0005506; GO:0016705; GO:0020037
C6DBC8	GO:0005215; GO:0005886; GO:0016021
Q9FHA4	GO:0004252; GO:0005576; GO:0006508
O82179	GO:0005524; GO:0005739; GO:0005960; GO:0019464
Q9SZN1	GO:0005524; GO:0005774; GO:0015991; GO:0016820; GO:0033180; GO:0046034
O81032	GO:0003885; GO:0016020; GO:0019853; GO:0050105; GO:0050660
B3H4F1	GO:0005874
O80402	GO:0004014; GO:0006557; GO:0006597; GO:0008295
P15688	GO:0005743; GO:0008137; GO:0016021; GO:0070469
Q9FLP6	GO:0005634; GO:0005737; GO:0016925
Q9S9N9	GO:0005829; GO:0007623; GO:0009409; GO:0009809; GO:0016621; GO:0050662
Q01197	GO:0005576; GO:0005618; GO:0090378
Q9SAA9	GO:0005506; GO:0005783; GO:0005794; GO:0005886; GO:0008168; GO:0008398; GO:0016021; GO:0016126; GO:0020037
Q94G86	GO:0005576; GO:0006076; GO:0042803; GO:0042973
Q9FH92	GO:0000139; GO:0005794; GO:0009834; GO:0016021; GO:0045492
Q940J9	GO:0000139; GO:0005737; GO:0005768; GO:0005774; GO:0005794; GO:0005802; GO:0008757; GO:0016021; GO:0032259
Q41932	GO:0005509; GO:0009507; GO:0009534; GO:0009535; GO:0009570; GO:0009579; GO:0009654; GO:0015979; GO:0019898; GO:0031977; GO:0048046
Q39108	GO:0004659; GO:0009507; GO:0009535; GO:0042651; GO:0043693; GO:0046872
P59228	GO:0000220; GO:0005773; GO:0005774; GO:0007035; GO:0015991; GO:0016021; GO:0046961
Q8K3V7	GO:0016021
Q2QS13	GO:0003979; GO:0006065; GO:0051287
O98679	GO:0006810; GO:0008137; GO:0009535; GO:0046872; GO:0048038; GO:0051539
Q9LIS3	GO:0005768; GO:0005794; GO:0005802; GO:0016021; GO:0032580; GO:0033481; GO:0050378; GO:0050829; GO:0050832
Q40374	GO:0005576; GO:0006952; GO:0009607
Q9M2Z4	GO:0005496; GO:0005634; GO:0005783; GO:0005886; GO:0009535; GO:0016021; GO:0019904; GO:0020037
P37842	GO:0004869
Q76MV0	GO:0000786; GO:0003677; GO:0005634; GO:0046982
Q9SII5	GO:0005615; GO:0048046
Q9FJU9	GO:0004553; GO:0005576; GO:0005886; GO:0005975; GO:0006952; GO:0009505; GO:0030247; GO:0031225; GO:0042973; GO:0046658; GO:0071555
O81301	GO:0005576; GO:0005618; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910; GO:0071944
P54772	GO:0004398; GO:0019752; GO:0030170
P85524	GO:0002253; GO:0006952; GO:0009607
Q9FNI7	GO:0000139; GO:0005794; GO:0010192; GO:0016021; GO:0047259; GO:0048359; GO:0051753; GO:0071555
O65657	GO:0005737; GO:0030001; GO:0046914; GO:0046916
P13869	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
P80470	GO:0009523; GO:0009535; GO:0015979; GO:0016021; GO:0030145
O80526	GO:0003878; GO:0005524; GO:0005829; GO:0006085; GO:0006633; GO:0009346
P37392	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
Q4R5F2	GO:0004462; GO:0043066; GO:0046872
Q9FQY8	GO:0009809; GO:0046983; GO:0047763
Q8LBF7	GO:0005887; GO:0008643; GO:0016021; GO:0051119
P42753	GO:0000082; GO:0005634; GO:0007067; GO:0009735; GO:0009744; GO:0010444; GO:0048316; GO:0051301
P93784	GO:0019904
A8MRP4	GO:0005576; GO:0006952
Q9FMU6	GO:0005618; GO:0005739; GO:0005743; GO:0005774; GO:0006839; GO:0009507; GO:0009651; GO:0015114; GO:0016020; GO:0016021
O82797	GO:0003677; GO:0005634; GO:0006260; GO:0006275; GO:0030337
Q9SSK9	GO:0006952; GO:0009607
P29302	GO:0009535; GO:0009538; GO:0015979
Q9ZU91	GO:0004553; GO:0005886; GO:0005975; GO:0006952; GO:0030247; GO:0031225; GO:0042973; GO:0046658
A7LXU3	GO:0008422; GO:0042597; GO:0085030; GO:0102483; GO:2000899
P27494	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q9FFR9	GO:0005770; GO:0006813; GO:0006885; GO:0015299; GO:0016021
Q9ZU46	GO:0004674; GO:0005524; GO:0005886; GO:0009505; GO:0009507; GO:0009570; GO:0010069; GO:0010070; GO:0016021; GO:0016301; GO:0046777; GO:0090406
P93087	GO:0005509
P43296	GO:0000323; GO:0004197; GO:0005615; GO:0005634; GO:0005764; GO:0005773; GO:0006970; GO:0009651; GO:0042742; GO:0051603
B0U0T6	GO:0005737; GO:0006782; GO:0008483; GO:0030170; GO:0042286
E1U332	GO:0005737; GO:0016491
Q9LVI4	GO:0003714; GO:0005634; GO:0006351; GO:0006355; GO:0006952; GO:0009611; GO:0009867; GO:0031347; GO:0042802; GO:1903507; GO:2000022
P42055	GO:0005741; GO:0008308; GO:0015288; GO:0046930
Q9ZVJ6	GO:0003729; GO:0005509; GO:0005544; GO:0006970; GO:0009408; GO:0009409; GO:0009414; GO:0009506; GO:0009651; GO:0009737
P51419	GO:0003735; GO:0006412; GO:0022625; GO:0022626; GO:0042255; GO:0042256; GO:0042788
Q40519	GO:0009535; GO:0009654; GO:0015979
Q8GYW8	GO:0006596; GO:0008216; GO:0016410; GO:0080073
Q9ZRR5	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
P20127	GO:0003723; GO:0003968; GO:0004197; GO:0005524; GO:0006351; GO:0006396; GO:0008174; GO:0039694
P29195	GO:0005737; GO:0006099; GO:0008964; GO:0015977; GO:0015979
P23509	GO:0005524; GO:0005978; GO:0008878; GO:0009501; GO:0009507; GO:0019252
A6QPL4	GO:0000785; GO:0003677; GO:0003777; GO:0005524; GO:0005829; GO:0005871; GO:0005874; GO:0006281; GO:0007018; GO:0007062; GO:0007080; GO:0008017; GO:0016607; GO:0016887; GO:0051310; GO:0072686
Q2V2S1	GO:0005576; GO:0031640; GO:0050832
Q6AV34	GO:0003942; GO:0006526; GO:0009507; GO:0046983; GO:0051287
Q9ZJ66	GO:0005622; GO:0005886; GO:0006886; GO:0015450; GO:0016021
P08742	GO:0004129; GO:0005506; GO:0005507; GO:0005743; GO:0005886; GO:0006119; GO:0009060; GO:0016021; GO:0020037; GO:0022900; GO:0045277
P24397	GO:0031418; GO:0046872; GO:0047998
Q41951	GO:0000326; GO:0005618; GO:0005773; GO:0005774; GO:0005794; GO:0005886; GO:0005887; GO:0006833; GO:0009505; GO:0009506; GO:0009507; GO:0009705; GO:0009941; GO:0015200; GO:0015250; GO:0042807
Q9ZD61	GO:0005506; GO:0016226; GO:0051536
Q41916	GO:0004869; GO:0005576; GO:0005618; GO:0006952
F4I4B6	GO:0000145; GO:0001927; GO:0051601
P49319	GO:0004096; GO:0006979; GO:0009514; GO:0020037; GO:0042744; GO:0046872
Q75KD7	GO:0006636; GO:0007623; GO:0009416; GO:0009507; GO:0009611; GO:0009625; GO:0009637; GO:0009646; GO:0009651; GO:0009695; GO:0009723; GO:0009734; GO:0009737; GO:0009751; GO:0009753; GO:0009864; GO:0009908; GO:0010038; GO:0010114; GO:0010218; GO:0033274; GO:0042542; GO:0046423; GO:0048573; GO:0050832; GO:0080186; GO:1900367
Q9M7I7	GO:0009507; GO:0015996; GO:0031969; GO:0047746; GO:0102293
Q42797	GO:0005506; GO:0009808; GO:0016020; GO:0016710; GO:0020037; GO:0044550
P80729	GO:0005743; GO:0008137
Q03461	GO:0006869; GO:0008289
Q949Q5	GO:0009507; GO:0009522; GO:0009535; GO:0009579; GO:0009767; GO:0009768; GO:0016021
P18212	GO:0005509; GO:0009535; GO:0009654; GO:0015979; GO:0019898
Q9M9B4	GO:0005739; GO:0005747; GO:0009853; GO:0031966; GO:0045271; GO:0055114
Q8G5G8	GO:0003951; GO:0005524; GO:0005737; GO:0006741; GO:0019674
Q40161	GO:0005618; GO:0009835; GO:0048046; GO:0071555
Q0V822	GO:0004871; GO:0005179; GO:0005622; GO:0007267; GO:0009506; GO:0019722; GO:0048046
Q9P305	GO:0004864; GO:0005634; GO:0005737; GO:0035308; GO:1900152; GO:1901992; GO:1903452; GO:1905184
Q39131	GO:0005773; GO:0005886; GO:0009055; GO:0031225; GO:0046658
Q9LMX7	GO:0005506; GO:0005783; GO:0008284; GO:0016020; GO:0016021; GO:0016709; GO:0020037; GO:0035265; GO:0040009; GO:0044550; GO:0046622; GO:0048437
Q43143	GO:0005576; GO:0005618; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910; GO:0071944
Q6NMJ2	GO:0005615
P80595	GO:0005524; GO:0016021; GO:0102490
Q9SYK9	GO:0010016; GO:0035251; GO:0042631; GO:0043231; GO:0052638; GO:0070301; GO:0071215; GO:0071475; GO:0080024; GO:0080043; GO:0080044; GO:0080167
P46259	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
Q93YG7	GO:0003785; GO:0005938; GO:0015629; GO:0042989
P25083	GO:0005215; GO:0005743; GO:0016021; GO:0055085
B0KHX8	GO:0003743; GO:0003924; GO:0005525; GO:0005737
Q4P7G1	GO:0003743; GO:0005852
Q08298	GO:0005768; GO:0005794; GO:0005802; GO:0009651
Q38827	GO:0003700; GO:0005634; GO:0006351; GO:0009733; GO:0009734; GO:0043565
Q9M9R9	GO:0005747; GO:0009853; GO:0016021; GO:0022900; GO:0031966; GO:0045271
P46263	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
Q40401	GO:0005509; GO:0005788; GO:0006457; GO:0030246; GO:0051082
P48522	GO:0005506; GO:0016710; GO:0020037
Q9LZI2	GO:0000139; GO:0005768; GO:0005794; GO:0005802; GO:0005886; GO:0008460; GO:0016020; GO:0016021; GO:0019305; GO:0032580; GO:0033320; GO:0042732; GO:0048040; GO:0070403
O23628	GO:0000786; GO:0000790; GO:0003677; GO:0006342; GO:0009908; GO:0016048; GO:0042742; GO:0046982
Q8BQH6	GO:0005576
O22901	GO:0003677; GO:0003700; GO:0005634; GO:0006351; GO:0006355; GO:0030154; GO:0046983; GO:2000280
O94591	GO:0016021
P93343	GO:0019904
P49107	GO:0009522; GO:0009535; GO:0015979; GO:0019904
Q8H7U1	GO:0003924; GO:0005200; GO:0005525; GO:0005618; GO:0005773; GO:0005794; GO:0005829; GO:0005874; GO:0005886; GO:0007017; GO:0009506; GO:0009651; GO:0046686
Q8LG89	GO:0005578; GO:0009055; GO:0009856; GO:0031012; GO:0046658; GO:0046872; GO:0048046; GO:0048653; GO:0055114
P33629	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
Q8LDP4	GO:0003755; GO:0005576; GO:0005771; GO:0005783; GO:0005795; GO:0005829; GO:0006457; GO:0016020
P27492	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
P93472	GO:0005516; GO:0016021; GO:0016614; GO:0050614; GO:0050660
A5CWW1	GO:0005886; GO:0005975; GO:0007049; GO:0008360; GO:0009252; GO:0030259; GO:0050511; GO:0051301; GO:0051991; GO:0071555
Q9SHE8	GO:0009507; GO:0009534; GO:0009535; GO:0009538; GO:0009579; GO:0009941; GO:0010287; GO:0015979; GO:0016020; GO:0016021; GO:0019904
Q3B397	GO:0004359; GO:0004642; GO:0005524; GO:0005737; GO:0006189; GO:0006541
Q949R9	GO:0005739; GO:0005774; GO:0005886; GO:0006850; GO:0016020; GO:0031305; GO:0050833; GO:1902361
A9MRX4	GO:0005886; GO:0016021
Q9SG92	GO:0016788; GO:0033473; GO:0048367; GO:0080030
Q6Z808	GO:0003924; GO:0005525; GO:0005737; GO:0007264; GO:0016020
Q9SUI7	GO:0009507; GO:0009534; GO:0009535; GO:0009538; GO:0015979; GO:0016021
P93342	GO:0019904
Q9LMM0	GO:0008654; GO:0010143; GO:0016020; GO:0016021; GO:0016791; GO:0090447
Q9XEE2	GO:0005509; GO:0005544; GO:0005634; GO:0005829; GO:0009408; GO:0009409; GO:0009414; GO:0009579; GO:0009651; GO:0015774; GO:0016020; GO:0048046
Q40704	GO:0000165; GO:0000977; GO:0003700; GO:0005634; GO:0006351; GO:0010097; GO:0030154; GO:0045944; GO:0046983
Q9SN95	GO:0005829; GO:0033320; GO:0042732; GO:0048040; GO:0070403
Q9C681	GO:0000786; GO:0000790; GO:0003677; GO:0005618; GO:0005730; GO:0006342; GO:0046982
O27130	GO:0003735; GO:0006412; GO:0015935; GO:0019843
A5JTQ3	GO:0005578; GO:0009044; GO:0045493; GO:0046556
P35513	GO:0005737; GO:0006559; GO:0009800; GO:0045548
Q42945	GO:0009809; GO:0042409; GO:0046872
Q9LZG0	GO:0004001; GO:0005507; GO:0005524; GO:0005634; GO:0005829; GO:0005886; GO:0006169; GO:0016032; GO:0044209
P48418	GO:0005506; GO:0005783; GO:0009718; GO:0020037; GO:0033772
O65812	GO:0003779; GO:0005737; GO:0005856
P42767	GO:0005215; GO:0016021
Q9XF88	GO:0009507; GO:0009522; GO:0009523; GO:0009534; GO:0009535; GO:0009579; GO:0009637; GO:0009735; GO:0009768; GO:0009941; GO:0010114; GO:0010218; GO:0010287; GO:0016020; GO:0016021; GO:0016168; GO:0018298; GO:0031409; GO:0046872
Q41480	GO:0004867; GO:0005773; GO:0019828
A0QSH3	GO:0008168
Q8GTM0	GO:0005576; GO:0005773; GO:0031640; GO:0050832
Q00775	GO:0004373; GO:0009501; GO:0009569; GO:0019252; GO:0033840
A8IJF8	GO:0005886; GO:0006813; GO:0008324; GO:0015116; GO:0015293; GO:0016021
Q9M5X8	GO:0006869; GO:0008289
Q9FLG1	GO:0005578; GO:0005618; GO:0009044; GO:0009627; GO:0045493; GO:0048046
A2Z7B3	GO:0019853; GO:0047918; GO:0051287
Q2MY58	GO:0005773; GO:0006952; GO:0016042; GO:0016787; GO:0045735
D7U6G6	GO:0009813; GO:0016491; GO:0050662
P41918	GO:0003924; GO:0005525; GO:0005634; GO:0006886; GO:0006913; GO:0007165
Q9FSF0	GO:0005737; GO:0005975; GO:0006099; GO:0006108; GO:0030060
Q8L7B2	GO:0004180; GO:0005576; GO:0005773; GO:0005777; GO:0016747; GO:0019748
P29162	GO:0005507; GO:0005615; GO:0016491
Q9SKP9	GO:0005576; GO:0005618; GO:0009664
Q93YV0	GO:0000287; GO:0000304; GO:0005737; GO:0009611; GO:0009617; GO:0009753; GO:0010333; GO:0016102; GO:0080013; GO:0080027
Q38825	GO:0003700; GO:0005634; GO:0006351; GO:0009414; GO:0009611; GO:0009630; GO:0009733; GO:0009734; GO:0009753
Q1S9I9	GO:0000786; GO:0003677; GO:0005634; GO:0046982
Q8LDW9	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
P68173	GO:0004013; GO:0006730; GO:0019510; GO:0051287
P27161	GO:0005509
Q6BDG1	GO:0003723; GO:0006397; GO:0008033; GO:0009507
Q1J200	GO:0019288; GO:0050518
Q3V544	GO:0003677; GO:0003899; GO:0006351; GO:0009507
P07506	GO:0004129; GO:0005506; GO:0005751; GO:0006123; GO:0009060; GO:0015990; GO:0016021; GO:0020037
P14875	GO:0003735; GO:0005739; GO:0005840; GO:0006412
Q41001	GO:0009055; GO:0046872; GO:0055114
P12062	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q05431	GO:0000302; GO:0004130; GO:0005618; GO:0005794; GO:0005829; GO:0005886; GO:0009408; GO:0009506; GO:0009507; GO:0009570; GO:0009651; GO:0009735; GO:0009793; GO:0016688; GO:0020037; GO:0034599; GO:0042744; GO:0046686; GO:0046872
Q9S7N7	GO:0009507; GO:0009534; GO:0009535; GO:0009579; GO:0009773; GO:0009780; GO:0009941; GO:0015979; GO:0016021; GO:0016168; GO:0030093; GO:0031969; GO:0042550; GO:0050821
P30171	GO:0005524; GO:0005737; GO:0005856
A9WT40	GO:0004801; GO:0005737; GO:0005975; GO:0006098
K4BW79	GO:0008270; GO:0009409; GO:0009570; GO:0009579; GO:0009941; GO:0010319; GO:0035671; GO:0035798; GO:0048046; GO:0102978
Q9FJZ9	GO:0004601; GO:0005576; GO:0006979; GO:0009809; GO:0020037; GO:0042744; GO:0046872
P0C2J1	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0015074; GO:0032197; GO:0046872
Q40585	GO:0005774; GO:0015078; GO:0015991; GO:0016021; GO:0033179
Q9FXD8	GO:0030570; GO:0045490; GO:0046872
B2RUR4	GO:0005737; GO:0070062
P27608	GO:0003849; GO:0009073; GO:0009423; GO:0009507
O65660	GO:0005773; GO:0005774; GO:0005783; GO:0005886; GO:0009409; GO:0009414; GO:0009507; GO:0009535; GO:0009579; GO:0009651; GO:0040008
Q43681	GO:0006869; GO:0008289
P49043	GO:0008234
Q94BT2	GO:0005886; GO:0009734; GO:0031225; GO:0046872; GO:0055114
Q07353	GO:0009813; GO:0031418; GO:0045486; GO:0046872
Q3EBM5	GO:0004190; GO:0005576; GO:0006508; GO:0030163
Q42699	GO:0003871; GO:0005737; GO:0008270; GO:0009086
P26300	GO:0000015; GO:0000287; GO:0004634; GO:0006096
P93004	GO:0003729; GO:0005634; GO:0005773; GO:0005886; GO:0005887; GO:0009506; GO:0009737; GO:0015250; GO:0016020; GO:0034220; GO:0046658
Q42896	GO:0004747; GO:0005524; GO:0006014; GO:0008865; GO:0019252
P25818	GO:0000326; GO:0005773; GO:0005774; GO:0005887; GO:0006833; GO:0009705; GO:0009941; GO:0015204; GO:0015250; GO:0015840; GO:0034220; GO:0042807; GO:0080170
Q5UQ88	GO:0005524; GO:0016021; GO:0016567; GO:0016740; GO:0042262
Q04189	
Q43517	GO:0009055; GO:0009507; GO:0022900; GO:0046872; GO:0051537
B4LVU6	GO:0007165; GO:0016020; GO:0016324; GO:0032240; GO:0046068; GO:0046872; GO:0047555
P10691	GO:0005985; GO:0016157
P93276	GO:0005739
Q42884	GO:0004107; GO:0005829; GO:0009073; GO:0009423; GO:0009507; GO:0010181
Q87EJ1	GO:0004366; GO:0005886; GO:0016024
Q84V39	GO:0031410
Q9LZX4	GO:0005886; GO:0031225; GO:0046658
P22928	GO:0009813; GO:0016210
P14720	GO:0009718; GO:0045552; GO:0047890; GO:0050662
Q8RB70	GO:0003677; GO:0006351; GO:0006355
P27057	GO:0005576
B3EWI4	GO:0009523; GO:0009535; GO:0015979
Q9LUV2	GO:0005829; GO:0005886; GO:0042742; GO:0046872; GO:0050832
Q66PF2	GO:0008152; GO:0016021; GO:0016758
Q9SYT0	GO:0004601; GO:0005507; GO:0005509; GO:0005524; GO:0005544; GO:0005618; GO:0005739; GO:0005773; GO:0005774; GO:0005829; GO:0005886; GO:0006970; GO:0008270; GO:0009408; GO:0009409; GO:0009414; GO:0009506; GO:0009507; GO:0009570; GO:0009579; GO:0009651; GO:0009737; GO:0016020; GO:0042803; GO:0046686; GO:0048046; GO:0070588; GO:0071435
P19177	GO:0000786; GO:0003677; GO:0005634; GO:0046982
Q6NMQ7	GO:0005576; GO:0009740; GO:0009744; GO:0009749; GO:0009750; GO:0080167
Q608N3	GO:0004222; GO:0004519; GO:0005737; GO:0006364; GO:0046872
P80261	GO:0005743; GO:0008137; GO:0070469
Q9FK81	GO:0009507; GO:0046872
Q9ZV36	GO:0005737; GO:0005886; GO:0033320; GO:0042732; GO:0048040; GO:0070403
Q9SJ81	GO:0005886; GO:0016020; GO:0031225; GO:0046658
P80497	GO:0005743; GO:0015992; GO:0045263
Q9M7K8	GO:0004478; GO:0005524; GO:0005737; GO:0006556; GO:0006730; GO:0046872
P33050	GO:0005615
O80622	GO:0005576; GO:0005618; GO:0006949; GO:0009664; GO:0016020
