Entry	Gene ontology IDs
Q8GXL3	GO:0003677; GO:0005634; GO:0005737; GO:0009554; GO:0009556; GO:0030154; GO:0046872; GO:0048653
Q68KI4	GO:0000139; GO:0000325; GO:0005516; GO:0005773; GO:0005774; GO:0005789; GO:0005886; GO:0009651; GO:0015385; GO:0015386; GO:0016021; GO:0048366; GO:0051453; GO:0055075; GO:0071805; GO:0090333; GO:0098719
O80480	GO:0005643; GO:0005654; GO:0005829; GO:0006607; GO:0008139; GO:0030581; GO:0043657; GO:0061608; GO:0080034
Q94AC1	GO:0005634; GO:0005737
Q9FXA9	GO:0005739; GO:0009451; GO:0009651; GO:0009737; GO:0009749; GO:0050832
Q9FXA8	GO:0004575; GO:0005739; GO:0005987; GO:0033926; GO:0042542; GO:0048364
F4I562	GO:0005794; GO:0006886; GO:0009630; GO:0016192; GO:0030131; GO:0030659
Q9SFF6	GO:0005576; GO:0009505; GO:0052793; GO:0071555
Q8VYE4	GO:0015333; GO:0016021; GO:0035673; GO:1904680
C6TEX6	GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0017108; GO:0043137; GO:0048256
Q15428	GO:0000245; GO:0000389; GO:0000398; GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0005686; GO:0006397; GO:0008270; GO:0010976; GO:0016607; GO:0071004; GO:0071005; GO:0071013; GO:1903241
Q8L850	GO:0005524; GO:0005634; GO:0005829; GO:0005975; GO:0006520; GO:0016020; GO:0016308
Q8S2T1	GO:0002094; GO:0005783; GO:0006486; GO:0016094
Q93Z32	GO:0005768; GO:0005794; GO:0005802; GO:0006465; GO:0010008; GO:0030660; GO:0033619; GO:0042500; GO:0071458; GO:0071556
Q9LKF9	GO:0003723; GO:0005634; GO:0005737; GO:0005847; GO:0006378; GO:0006379; GO:0009506; GO:0035194
Q9SGG3	GO:0000139; GO:0000287; GO:0004012; GO:0005524; GO:0005802; GO:0005886; GO:0016021; GO:0045332; GO:0048194
H2DF88	GO:0004564; GO:0005774; GO:0005975; GO:0016021
P49209	GO:0002181; GO:0003735; GO:0005730; GO:0005773; GO:0005774; GO:0005829; GO:0005886; GO:0009506; GO:0009507; GO:0009941; GO:0009955; GO:0016020; GO:0019843; GO:0022625; GO:0022626
A5F5U6	GO:0000287; GO:0004565; GO:0005975; GO:0009341; GO:0030246
Q9SVU4	GO:0005774; GO:0016021
Q8LPL2	GO:0005886; GO:0015333; GO:0015706; GO:0016021; GO:0035673; GO:0080054; GO:1904680
O81301	GO:0005576; GO:0005618; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910
Q6X7K0	GO:0003677; GO:0003700; GO:0005634; GO:0005829; GO:0099402
Q9FUA4	GO:0003677; GO:0003700; GO:0005634; GO:0007623; GO:0009409; GO:0010114; GO:0010154; GO:0010187; GO:0046983; GO:0048440
O48653	GO:0001882; GO:0003682; GO:0003688; GO:0003697; GO:0003887; GO:0003896; GO:0005634; GO:0005658; GO:0006270; GO:0006272; GO:0006273; GO:0009965; GO:0017076; GO:0019103; GO:0046872; GO:0051539; GO:1902975
P32811	GO:0005737; GO:0005975; GO:0008184; GO:0030170; GO:0102250; GO:0102499
O64700	GO:0003924; GO:0005525; GO:0006807; GO:0016151; GO:0043085
Q8GWI5	
Q5ZIK6	
Q94A20	GO:0016021
Q9C9G6	GO:0005634; GO:0005737; GO:0006259; GO:0007059; GO:0009944; GO:0010209; GO:0016226; GO:0042127; GO:0051726; GO:0106035; GO:1990067; GO:2001022
Q1PFW3	GO:0000079; GO:0000307; GO:0000724; GO:0005634; GO:0005737; GO:0006468; GO:0016538; GO:0019901; GO:0044772; GO:0051026; GO:0051301
Q67YM6	GO:0048046
Q93V85	GO:0009507; GO:0016021; GO:0031969
Q9SYH3	GO:0004842; GO:0006996; GO:0009507; GO:0009707; GO:0009941; GO:0016021; GO:0046872
Q4VYC8	GO:0005634; GO:0009877; GO:0042446; GO:2000032
Q9FKT0	GO:0005200; GO:0005524; GO:0005634; GO:0005730; GO:0005737; GO:0030029
Q9FMA1	GO:0009451
Q501H5	GO:0000139; GO:0005886; GO:0015031
Q5K2N1	GO:0003865; GO:0006694; GO:0016021; GO:0016132; GO:0016491; GO:0047751; GO:0050213; GO:0055114
Q6R032	GO:0003700; GO:0005634; GO:0008285; GO:0009723; GO:0009751; GO:0043565; GO:0045892
O80932	GO:0005576; GO:0005618; GO:0006949; GO:0009664; GO:0009739; GO:0010114; GO:0016020
Q42806	GO:0000287; GO:0004743; GO:0005524; GO:0005737; GO:0006096; GO:0016301; GO:0030955; GO:0032869
Q8L709	GO:0006813; GO:0006885; GO:0012505; GO:0015299; GO:0016020; GO:0016021
Q9M347	GO:0003677; GO:0005634
Q9CAI1	GO:0002181; GO:0003924; GO:0005525; GO:0005737; GO:0019003
Q9SLL2	GO:0005886; GO:0009734; GO:0010929; GO:0060918
Q9SA16	GO:0030246
Q9FIT9	GO:0005737
O23052	GO:0005509; GO:0005768; GO:0005794; GO:0005802; GO:0005886; GO:0009506
Q9FIG9	GO:0009507; GO:0009536; GO:0009658; GO:0009706; GO:0009941; GO:0010020; GO:0031357; GO:0043621
F4JLS1	GO:0003677; GO:0006325; GO:0016491
O82265	GO:0000785; GO:0003682; GO:0005634; GO:0005694; GO:0007062; GO:0008278; GO:0051301; GO:0051455; GO:0051754
Q84L08	GO:0000139; GO:0005338; GO:0005457; GO:0005794; GO:0008643; GO:0015297; GO:0015780; GO:0016021; GO:0022857
Q6LA42	GO:0000160; GO:0005634; GO:0048511
P56333	GO:0003743; GO:0003746; GO:0006452; GO:0043022; GO:0045901; GO:0045905
Q42876	GO:0000287; GO:0004177; GO:0008235; GO:0009507; GO:0030145
Q8RWS9	GO:0005223; GO:0005262; GO:0005516; GO:0005886; GO:0016020; GO:0016021; GO:0030552; GO:0030553
Q9U5L1	GO:0003723; GO:0003924; GO:0005047; GO:0005525; GO:0005785; GO:0005789; GO:0006605; GO:0006614; GO:0007409; GO:0012505; GO:0016020; GO:0045047; GO:0050708
Q9M098	GO:0003677; GO:0009507; GO:0009570; GO:0009941
Q93ZT6	GO:0003729; GO:0003743; GO:0005634; GO:0005737; GO:0005829; GO:0016281
Q9FHK9	GO:0003746; GO:0005634
Q8RX79	GO:0003747; GO:0006415; GO:0009507; GO:0009658; GO:0010027; GO:0016149; GO:0032544; GO:0040008; GO:0043022
Q84W91	GO:0003677; GO:0003729; GO:0005634; GO:0046872
Q9SA69	GO:0009860; GO:0016567
Q9SMS0	GO:0009507; GO:0009535; GO:0010598; GO:0016021; GO:0048038
Q8L4B0	GO:0000139; GO:0016021; GO:0045489; GO:0047262; GO:0071555
Q93XH4	GO:0000977; GO:0003700; GO:0005634; GO:0009908; GO:0045944; GO:0046983
Q9LUJ3	GO:0000419; GO:0003677; GO:0005634; GO:0005654; GO:0006306; GO:0043621; GO:0044030; GO:0070918
Q9SB63	GO:0006325; GO:0040029
O74507	GO:0005783; GO:0005789; GO:0008202; GO:0016021; GO:0016229; GO:0016627
Q1G3M2	
Q9LT67	GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0046983
A3EWL3	GO:0003684; GO:0003887; GO:0005634; GO:0006974; GO:0010224; GO:0042276; GO:0046872
Q8GWE0	GO:0000166; GO:0003729; GO:0009507; GO:0009570; GO:0009658; GO:0031425; GO:0045727
Q9LW49	GO:0003677; GO:0003700; GO:0005634; GO:0006952; GO:0009873
Q9LYD9	GO:0003690; GO:0003697; GO:0003723; GO:0005634; GO:0009791; GO:0009910; GO:0010022; GO:0016571; GO:0042538; GO:0045892; GO:0048367; GO:0070734
Q9FXA4	GO:0009814; GO:0016567; GO:0061630
P23472	GO:0000272; GO:0003796; GO:0004568; GO:0005773; GO:0006032
A5VJE8	GO:0005524; GO:0005737; GO:0006260; GO:0006457; GO:0008270; GO:0009408; GO:0031072; GO:0051082
Q9LEC8	GO:0004353; GO:0006520
Q9SV43	GO:0004620; GO:0005886; GO:0006644; GO:0016042; GO:0019374; GO:0040008; GO:0047617; GO:0051707
B3H615	GO:0005634; GO:0006325; GO:0035064; GO:0040008; GO:0046872
Q9SR22	GO:0005576; GO:0009505; GO:0052793; GO:0071555
Q9ZV25	GO:0004722; GO:0004724; GO:0005634; GO:0005886; GO:0046872; GO:0048366
Q10M18	GO:0009507; GO:0045454; GO:0055114
Q9SJX8	GO:0003700; GO:0005634; GO:0009409; GO:0009651; GO:0009723; GO:0009733; GO:0009751; GO:0009753; GO:0030154; GO:0043565; GO:0044212; GO:0045893; GO:0050826
Q9LI61	GO:0003333; GO:0005773; GO:0005774; GO:0015171; GO:0016021
Q6NKN9	GO:0003700; GO:0005634; GO:0006355; GO:0009637; GO:0040008; GO:0043565; GO:0046983
Q67BJ4	GO:0000139; GO:0001576; GO:0006486; GO:0007009; GO:0008378; GO:0015643; GO:0016020; GO:0016021; GO:0050512
C6L7U1	GO:0004842; GO:0009877
Q9SL03	GO:0000148; GO:0003843; GO:0005886; GO:0006075; GO:0008360; GO:0016021; GO:0071555
Q9FX84	GO:0003677; GO:0003700; GO:0005634; GO:0006355
Q9ASS2	GO:0000813; GO:0003729; GO:0005634; GO:0015031; GO:0031902; GO:0036258; GO:0043130; GO:0046872; GO:0055072; GO:0070676
O23894	GO:0000502; GO:0005524; GO:0005634; GO:0005737; GO:0016787; GO:0030163
P43349	GO:0005737
Q8VC52	GO:0003729; GO:0005737; GO:0030514; GO:0042803; GO:0048557; GO:0048661; GO:0051151
Q9SCJ9	GO:0004197; GO:0004843; GO:0005730; GO:0006511; GO:0016579; GO:0048316
A3CCP9	GO:0004722; GO:0004724; GO:0005634; GO:0005829; GO:0046872
Q9LYP6	GO:0005576; GO:0009793; GO:0016020; GO:0031225
Q9SLP4	GO:0000272; GO:0004568; GO:0006032; GO:0008061
Q7M443	GO:0000272; GO:0004568; GO:0006032; GO:0008061
F4JXF9	GO:0003677; GO:0003899; GO:0005666; GO:0006383; GO:0046872
Q3SZD7	GO:0004090; GO:0005737; GO:0017144; GO:0042373; GO:0047021; GO:0050221
Q9FI46	GO:0000302; GO:0006952; GO:0007049; GO:0007275; GO:0009707; GO:0010020; GO:0016021; GO:0016829; GO:0017009; GO:0043572; GO:0046741; GO:0051301; GO:0051302; GO:0098586
Q9FZJ1	GO:0000139; GO:0006486; GO:0009834; GO:0010417; GO:0016021; GO:0047517; GO:0071555; GO:0080116
Q9FI49	GO:0008270; GO:0009451
Q4P7F2	GO:0000774; GO:0005737; GO:0005783; GO:0006417
Q9FIJ4	GO:0000724; GO:0003677; GO:0009507
Q9LV16	GO:0000139; GO:0005783; GO:0005794; GO:0006486; GO:0009507; GO:0010405; GO:0016021; GO:0018258; GO:0030246; GO:0048354; GO:1900056; GO:1990714
Q9SSG3	GO:0005886; GO:0016491; GO:0031225; GO:0046658
Q2KIL7	GO:0003676; GO:0005634
Q940M2	GO:0005739; GO:0005774; GO:0008270; GO:0008453; GO:0009853; GO:0016020; GO:0030170; GO:0046686
P14232	GO:0003700; GO:0005634; GO:0006351; GO:0043565
Q6NZQ8	GO:0000209; GO:0002495; GO:0004842; GO:0005764; GO:0005765; GO:0005768; GO:0005789; GO:0005886; GO:0006955; GO:0008270; GO:0016021; GO:0030659; GO:0031901; GO:0031902; GO:0032588; GO:0042287; GO:0061630
Q9LDT3	GO:0003677; GO:0003700; GO:0005634; GO:0009944; GO:0045165; GO:0046872; GO:0048481
B8BDK4	GO:0009941; GO:0016021
Q55720	GO:0005886; GO:0016021
Q7XJK6	GO:0000981; GO:0000987; GO:0003700; GO:0005634; GO:0007275; GO:0008134; GO:0043565; GO:0044212; GO:0045944; GO:0046983
O65660	GO:0004096; GO:0005773; GO:0005774; GO:0005783; GO:0005886; GO:0009409; GO:0009414; GO:0009507; GO:0009535; GO:0009579; GO:0009651; GO:0010287; GO:0020037; GO:0040008
Q9M1K9	GO:0016491
O22928	GO:0003723; GO:0009982; GO:0031119
O80360	GO:0003735; GO:0005840; GO:0006412; GO:0009507; GO:0019843
F4HZB2	GO:0000932; GO:0005737; GO:0007033; GO:0009737; GO:0009825; GO:0010090; GO:0033962; GO:0071472; GO:0080001; GO:1903335; GO:1904580
Q9SZV0	GO:0003725; GO:0004525; GO:0005634; GO:0006396; GO:0006397; GO:0008380; GO:0009507; GO:0030422; GO:0031053; GO:0031054
Q8VYI3	GO:0005777; GO:0016491; GO:0033542; GO:0080023
Q9D3U0	GO:0003723; GO:0009982; GO:0031119; GO:0106029
Q6ING2	GO:0001522; GO:0003723; GO:0008033; GO:0106029
Q9QUR6	GO:0004175; GO:0004252; GO:0005634; GO:0005737; GO:0005829; GO:0006508; GO:0019538; GO:0042277; GO:0070008; GO:0070012
Q9SJM0	GO:0000148; GO:0003843; GO:0005794; GO:0005886; GO:0006075; GO:0008360; GO:0009506; GO:0009555; GO:0009556; GO:0016021; GO:0048589; GO:0071555
Q5RJC5	GO:0003677; GO:0005634; GO:0046872
Q9STM3	GO:0003676; GO:0005634; GO:0006338; GO:0009741; GO:0009826; GO:0010228; GO:0032452; GO:0033169; GO:0034647; GO:0035067; GO:0035097; GO:0046872; GO:0048366; GO:0051213
Q8LLR2	GO:0000977; GO:0003700; GO:0005634; GO:0009908; GO:0045944; GO:0046983
Q65X23	GO:0004674; GO:0005524; GO:0005737; GO:0006468; GO:0035556
Q40450	GO:0003746; GO:0003924; GO:0005525; GO:0009507
B8B7Q4	GO:0000139; GO:0008643; GO:0015165; GO:0016021
Q8W468	GO:0000151; GO:0000209; GO:0004842; GO:0005737; GO:0006511; GO:0031624; GO:0032436; GO:0046872; GO:0061630
Q0WVZ1	GO:0016021; GO:0016787; GO:0046872
Q6NQ79	GO:0003677; GO:0005634; GO:0046872
Q9FND4	GO:0005737
Q96533	GO:0004024; GO:0005829; GO:0006069; GO:0008270; GO:0046294; GO:0051903
O00370	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
P46518	GO:0009269
Q3HRP0	GO:0005509; GO:0005886
Q2V3L3	GO:0000790; GO:0000978; GO:0000980; GO:0003677; GO:0005634; GO:0005667; GO:0006355; GO:0006952; GO:0006970; GO:0009414; GO:0009416; GO:0009646; GO:0009651; GO:0009737; GO:0009738; GO:0009788; GO:0031519; GO:0043565; GO:0045892; GO:0045893; GO:0046872; GO:1900150; GO:1901000
Q9M3A8	GO:0005524; GO:0005739; GO:0006349; GO:0009507; GO:0009793; GO:0009960
Q84JL3	GO:0005634; GO:0005737; GO:0006511; GO:0007275; GO:0008270; GO:0016567; GO:0016740
Q9FK07	GO:0004176; GO:0005524; GO:0005739; GO:0005759; GO:0006457; GO:0030163; GO:0051082
P20144	
Q8GZA4	GO:0005773; GO:0005774; GO:0016021
O80809	GO:0005789; GO:0005886; GO:0007275; GO:0010075; GO:0016020; GO:0016021; GO:0048507
Q9AT00	GO:0005524; GO:0006869; GO:0009507; GO:0009536; GO:0009570; GO:0016887
Q9C6S1	GO:0003779; GO:0004721; GO:0005819; GO:0008017; GO:0009524; GO:0009556; GO:0009574; GO:0051015; GO:0051017
F4I2J8	GO:0005634; GO:0005681; GO:0006397; GO:0008380; GO:0009793; GO:0016607
Q3U2U7	GO:0005634; GO:0005654; GO:0005739; GO:0005840; GO:0006412; GO:0008168
Q9XIN8	
Q8LDS2	GO:0004553; GO:0005618; GO:0010087; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
Q9LNB9	
O04681	GO:0003677; GO:0003700; GO:0005634; GO:0006952
O49515	GO:0003677; GO:0003700; GO:0005634; GO:0009873; GO:0010200
Q9FJ41	GO:0005576; GO:0016042; GO:0016788
Q9SWA6	GO:0002215; GO:0005634; GO:0006281; GO:0006974; GO:0009626; GO:0009627; GO:0010113; GO:0016444; GO:0016570; GO:0030915; GO:0031348; GO:0043966; GO:0044212; GO:0045892; GO:0051572
O22959	GO:0004601; GO:0005576; GO:0006979; GO:0009505; GO:0009506; GO:0020037; GO:0042744; GO:0046872
O81078	GO:0004970; GO:0005262; GO:0005886; GO:0006816; GO:0008066; GO:0016021; GO:0019722; GO:0071230
Q8VZ74	GO:0000028; GO:0005525; GO:0006364; GO:0009507; GO:0019843; GO:0042254; GO:0042644; GO:0043024
Q56WM6	GO:0005089; GO:0005886; GO:0080092
Q9SKN2	GO:0003725; GO:0005737; GO:0035196; GO:0070919
Q9SE43	GO:0003700; GO:0005634; GO:0008289; GO:0009855; GO:0009944; GO:0009956; GO:0010014; GO:0010051; GO:0010089; GO:0030154; GO:0043565; GO:0044212
Q9SKN3	GO:0005886; GO:0016020; GO:0016021
F4JWT7	GO:0003723; GO:0005634; GO:0008033; GO:0008168; GO:0045814
Q84TH5	GO:0005524; GO:0005886; GO:0009737; GO:0016021; GO:0016887; GO:0042626; GO:0055085; GO:0080168
A9LLI8	GO:0000166; GO:0000175; GO:0000176; GO:0000467; GO:0003727; GO:0005730; GO:0005737; GO:0005829; GO:0071035; GO:0071036; GO:0071037; GO:0071038; GO:0071039; GO:0071040; GO:0071044; GO:0071048; GO:0071051
Q8GUI4	GO:0005886; GO:0009506; GO:0031225; GO:0046658
Q9FL28	GO:0004675; GO:0005524; GO:0005768; GO:0005886; GO:0006898; GO:0010008; GO:0010359; GO:0016020; GO:0016021; GO:0016045; GO:0042742; GO:0042802; GO:0052544
P27493	GO:0009522; GO:0009523; GO:0009535; GO:0009765; GO:0016021; GO:0016168; GO:0018298; GO:0046872
Q0WVX5	GO:0004373; GO:0005982; GO:0009011; GO:0009501; GO:0009507; GO:0019252; GO:0033201
O49725	GO:0005345; GO:0006863; GO:0009624; GO:0016020; GO:0016021
O49726	GO:0016021
O80507	GO:0004674; GO:0005634; GO:0005737; GO:0005829; GO:0005956; GO:0007623; GO:0019887; GO:0042753; GO:0048573
Q9MAP8	GO:0000139; GO:0005783; GO:0005794; GO:0006486; GO:0008378; GO:0009793; GO:0016021
Q00775	GO:0004373; GO:0009501; GO:0009569; GO:0019252; GO:0102502
Q9ZSB5	GO:0004843; GO:0006511; GO:0016579
Q8VZ49	GO:0004024; GO:0005829; GO:0008270; GO:0046294; GO:0051903
Q54KI0	GO:0001732; GO:0003743; GO:0005852; GO:0016282; GO:0033290
Q8L7L1	GO:0003951; GO:0005524; GO:0005773; GO:0006665; GO:0008481; GO:0009705; GO:0009737; GO:0009845; GO:0017050; GO:0071215
Q9SI52	GO:0004430; GO:0005524; GO:0046777; GO:0046854
Q9M548	GO:0003677; GO:0003886; GO:0005634; GO:0005654; GO:0006306; GO:0009008; GO:0016458; GO:0050832; GO:0051567
Q9FFY3	GO:0008289; GO:0031225
Q9ZQG8	GO:0009055; GO:0009507; GO:0009536; GO:0046872; GO:0051537
Q9SIJ5	GO:0003677; GO:0003700; GO:0005634; GO:0009630; GO:0009793; GO:0010114
F4JVB8	GO:0003677; GO:0003700; GO:0005634
Q03878	GO:0003723
Q9ZPE7	GO:0005615; GO:0005618; GO:0005794; GO:0009505; GO:0009741; GO:0048046
Q9FIH2	GO:0005739; GO:0009451
Q8W117	GO:0005634; GO:0005681; GO:0006397; GO:0008380; GO:0080008
F6I457	GO:0000977; GO:0003700; GO:0005634; GO:0045944; GO:0046983; GO:0048481
F4HT21	GO:0005525; GO:1902478
Q940H7	GO:0009507; GO:0009694; GO:0009696; GO:0080030; GO:0080031; GO:0080032
Q8GZ38	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0009506; GO:0009567; GO:0046983
Q94AJ5	GO:0004650; GO:0005576; GO:0005975; GO:0009505; GO:0071555
Q9C5Z2	GO:0001732; GO:0003743; GO:0005829; GO:0005852; GO:0008237; GO:0009733; GO:0009737; GO:0009738; GO:0009744; GO:0009749; GO:0016282; GO:0033290; GO:0034286; GO:0042788; GO:0045948
Q9LRT1	GO:0004672; GO:0005524; GO:0005886; GO:0016021
Q9M5Q1	GO:0006486; GO:0008107; GO:0016021; GO:0032580; GO:0042546; GO:0071555
P42774	GO:0003700; GO:0005634; GO:0005737; GO:0043565; GO:0044212
Q9FME3	GO:0003700; GO:0005634; GO:0006355; GO:0009965; GO:0030154; GO:0043565; GO:0045962; GO:0048366
Q9SD82	GO:0000723; GO:0000724; GO:0000784; GO:0003684; GO:0003697; GO:0005662; GO:0006261; GO:0006268; GO:0006281; GO:0006289; GO:0007004; GO:0010224; GO:0043047; GO:0043565; GO:0046872; GO:0051321
Q96IK5	GO:0007275; GO:0007283; GO:0016363; GO:0030154; GO:0042802
Q93W93	GO:2000762
Q9M8L3	GO:0005634
P49971	GO:0003924; GO:0005525; GO:0005786; GO:0005829; GO:0006616; GO:0008312; GO:0030942
Q9SA77	GO:0003978; GO:0005794; GO:0006012; GO:0009832; GO:0016021; GO:0019567; GO:0032580; GO:0033358; GO:0045227; GO:0050373
Q8GWK2	GO:0003677; GO:0003700; GO:0005634; GO:0009873
Q9STF3	GO:0008270; GO:0009451; GO:0009507; GO:0031425; GO:0031426
A8KYS5	GO:0004801; GO:0005737; GO:0005975; GO:0006098
Q9LYR5	GO:0003755; GO:0009507; GO:0009535; GO:0009543; GO:0009579; GO:0031977
Q9ZVQ6	GO:0016567; GO:0030246
A6QLC7	GO:0005794; GO:0016192
Q14149	GO:0003723; GO:0005654; GO:0006468; GO:0007569; GO:0008270; GO:0009791; GO:0016032; GO:0016363; GO:0016605; GO:0018105; GO:0048147; GO:0050821; GO:0051457
Q9NYV6	GO:0001042; GO:0001164; GO:0001181; GO:0001701; GO:0005634; GO:0005654; GO:0005730; GO:0006361; GO:0007000; GO:0007028; GO:0008283; GO:0010976; GO:0042254; GO:0045893; GO:0048872; GO:1902254; GO:2000142
A9QM73	GO:0000184; GO:0000932; GO:0005634; GO:0005697; GO:0005737; GO:0006952; GO:0007004; GO:0007275; GO:0032210; GO:0040008; GO:0042162; GO:0051321; GO:0070034; GO:0090306
Q8LG98	GO:0004843; GO:0005634; GO:0019784; GO:0043130; GO:0071108
Q9M1K2	GO:0005524; GO:0005829; GO:0005886; GO:0006897; GO:0007164; GO:0009827; GO:0009846; GO:0009860; GO:0010118; GO:0016308; GO:0016324; GO:0046488; GO:0090406
F4ISL7	GO:0009706; GO:0015031; GO:0016021; GO:0031972; GO:0048046
Q641M3	GO:0003677; GO:0016021; GO:0031965
Q9SHY6	GO:0005576; GO:0005618; GO:0009826; GO:0009828; GO:0016020; GO:0019953
Q9DDY9	GO:0000165; GO:0003723; GO:0005634; GO:0005737; GO:0006378; GO:0008143; GO:0042405; GO:0070063; GO:0071222; GO:1904247; GO:1990904
Q9LLB0	GO:0004497; GO:0005506; GO:0006952; GO:0009535; GO:0009695; GO:0009706; GO:0009941; GO:0016125; GO:0016705; GO:0020037; GO:0031408; GO:0047987; GO:0055114
P08926	GO:0005524; GO:0009507; GO:0042026
Q52532	GO:0005737; GO:0018771; GO:0019380; GO:0042803; GO:0052823
Q9SYH1	GO:0005524; GO:0005525; GO:0008728; GO:0009507; GO:0010150; GO:0015970; GO:0015979; GO:0016301
Q7PC79	GO:0000049; GO:0005049; GO:0005643; GO:0005737; GO:0005829; GO:0006409; GO:0008033; GO:0008536; GO:0009908; GO:0010014; GO:0016363; GO:0071528
A0A1D6F9Y9	GO:0005506; GO:0010333; GO:0016020; GO:0016114; GO:0016709; GO:0020037; GO:0080027
P46665	GO:0003700; GO:0005634; GO:0043565
Q8BK64	GO:0001671; GO:0005737; GO:0005783; GO:0005829; GO:0006457; GO:0032781; GO:0051087; GO:0051879
C5M3P0	GO:0000462; GO:0005730; GO:0019843; GO:0032040; GO:0034511
O53732	GO:0006633; GO:0008168; GO:0071555
Q70CT4	GO:0005886; GO:0016021
Q924D0	GO:0005739; GO:0005741; GO:0008270; GO:0016491; GO:0050773
Q6PAQ4	GO:0000726; GO:0000737; GO:0000738; GO:0003697; GO:0003713; GO:0004519; GO:0004527; GO:0005634; GO:0005730; GO:0006364; GO:0008408; GO:0016607; GO:0045944
Q91560	GO:0003676; GO:0005634; GO:0006364; GO:0008408
Q8GXT3	GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0046983
Q94AZ2	GO:0005351; GO:0005358; GO:0005886; GO:0005887; GO:0009414; GO:0009506; GO:0009651; GO:0009679; GO:0009737; GO:0015145; GO:0015749
P28582	GO:0004674; GO:0005509; GO:0005524; GO:0016020
Q9M2Z4	GO:0005496; GO:0005634; GO:0005783; GO:0005886; GO:0009535; GO:0016021; GO:0019904
P0CG15	GO:0003689; GO:0005634; GO:0006260; GO:0007064; GO:0031390; GO:0043142; GO:1900264
Q9Y2D8	GO:0005634; GO:0005913; GO:0007098; GO:0007155; GO:0019904; GO:0031252; GO:0032991; GO:0034451; GO:0035020; GO:0035735; GO:0036064; GO:0060271; GO:2000145
F4HVY0	GO:0000170; GO:0005506; GO:0005789; GO:0008610; GO:0009414; GO:0009924; GO:0010025; GO:0016021; GO:0042742; GO:0043447; GO:0050832; GO:1990465
Q9ZNZ7	GO:0005739; GO:0005759; GO:0006537; GO:0009416; GO:0009507; GO:0009570; GO:0009744; GO:0009853; GO:0009941; GO:0016020; GO:0016041; GO:0019676; GO:0046872; GO:0048046; GO:0051538; GO:0080114; GO:0097054
Q9ZTP3	GO:0000155; GO:0004674; GO:0005524; GO:0005783; GO:0005789; GO:0010105; GO:0016021; GO:0038199; GO:0046872; GO:0051740
P48489	GO:0004722; GO:0005634; GO:0005737; GO:0046872
F4IUU1	GO:0005886; GO:0016021
Q6X7K1	GO:0003677; GO:0003700; GO:0005634; GO:0008284; GO:0009880; GO:0009942; GO:0010654; GO:0048825; GO:0080167; GO:0090451
Q9SDT1	GO:0009507; GO:0015979; GO:0015995; GO:0016630
Q9SKW5	GO:0003700; GO:0005634; GO:0006355; GO:0009415; GO:0009873; GO:0043565
Q9LXU9	
Q7XTT4	GO:0003723; GO:0005730; GO:0006364; GO:0031491; GO:1990904
Q7XJJ7	GO:0004040; GO:0005773; GO:0005774; GO:0005783; GO:0005789; GO:0005794; GO:0005886; GO:0016021; GO:0042742; GO:0047412; GO:0070291; GO:0102077; GO:0103073
Q9LS09	GO:0000724; GO:0005634; GO:0005737; GO:0006333; GO:0008361; GO:0009294; GO:0010091; GO:0031567; GO:0051301
P93332	GO:0005887; GO:0051119
Q9SE97	GO:0003779; GO:0005618; GO:0005886; GO:0016020; GO:0016021; GO:0030036; GO:0045010; GO:0051015; GO:0051016
Q9R0X4	GO:0003986; GO:0005739; GO:0006637; GO:0047617; GO:0052689
Q8W4N3	GO:0000502; GO:0004197; GO:0004843; GO:0006511; GO:0008270; GO:0009507; GO:0016579
Q9SFU3	GO:0003993; GO:0005576; GO:0009845; GO:0009846; GO:0046872
Q9ZTN2	GO:0005789; GO:0006621; GO:0015031; GO:0016021; GO:0016192; GO:0046923
Q9SR05	GO:0004672; GO:0004674; GO:0005524; GO:0005886; GO:0007338; GO:0009506; GO:0016021; GO:0016324; GO:0046777; GO:0090404
Q5JPE7	GO:0005789; GO:0016021; GO:0030246; GO:0032991
Q9SIC9	GO:0003677; GO:0009507; GO:0010019; GO:0031930
A0A1P8BH59	GO:0005516; GO:0005886; GO:0006952
Q9LU90	
Q8GUK7	GO:0004842; GO:0005783; GO:0006511; GO:0016021; GO:0036513; GO:0044390; GO:0046872; GO:0061630; GO:0071712
Q9SEU6	GO:0004857; GO:0005618; GO:0005737; GO:0006109; GO:0006662; GO:0008047; GO:0009507; GO:0009535; GO:0009570; GO:0009579; GO:0009735; GO:0009941; GO:0015035; GO:0016671; GO:0019904; GO:0043085; GO:0043086; GO:0045454; GO:0047134
Q9C920	GO:0005739; GO:0005829; GO:0008690; GO:0009555; GO:0009860; GO:0031307; GO:0033468; GO:0071555
Q9FL53	GO:0005576
