Entry	Gene ontology IDs
Q94K71	GO:0009507; GO:0009570; GO:0009941; GO:0016787; GO:0046872
Q9SJU4	GO:0004332; GO:0005739; GO:0005829; GO:0006094; GO:0006096; GO:0009507; GO:0009534; GO:0009570; GO:0009579; GO:0009941; GO:0010287; GO:0022626; GO:0030388; GO:0031977; GO:0046686; GO:0048046
Q9LJK2	GO:0004497; GO:0005506; GO:0010295; GO:0016021; GO:0016125; GO:0020037; GO:0046345; GO:0055114
Q9SKU6	GO:0005739
O82179	GO:0005524; GO:0005739; GO:0005960; GO:0019464
O81816	GO:0002239; GO:0004497; GO:0071949
O81973	GO:0005506; GO:0016020; GO:0016021; GO:0016709; GO:0020037
Q9S7E9	GO:0004021; GO:0005777; GO:0008453; GO:0009058; GO:0009507; GO:0009570; GO:0009853; GO:0030170; GO:0042853; GO:0047958
Q05609	GO:0001666; GO:0004674; GO:0004712; GO:0005524; GO:0005789; GO:0009686; GO:0009723; GO:0009744; GO:0009750; GO:0009873; GO:0010105; GO:0010182; GO:0046777; GO:0048510; GO:0071281; GO:2000035; GO:2000069
Q9FF12	GO:0004497; GO:0004499; GO:0050660; GO:0050661
P34913	GO:0000287; GO:0004301; GO:0005102; GO:0005777; GO:0005782; GO:0005829; GO:0006625; GO:0006805; GO:0006874; GO:0006954; GO:0008217; GO:0009636; GO:0010628; GO:0015643; GO:0016311; GO:0016791; GO:0017144; GO:0019373; GO:0033885; GO:0042577; GO:0042632; GO:0042759; GO:0042803; GO:0046272; GO:0046839; GO:0070062; GO:0072593; GO:0090181; GO:0097176; GO:0097755
P37118	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037
Q9C7W2	GO:0003677; GO:0003700; GO:0005634; GO:0009873; GO:0010200
Q9FKL2	GO:0003700; GO:0005634; GO:0008285; GO:0030154; GO:0035987; GO:0043565; GO:0044212; GO:0045597; GO:0045892; GO:0045893; GO:0048226; GO:0050801; GO:2000067
Q9SV05	GO:0004675; GO:0005524; GO:0005576; GO:0005886; GO:0006468
D8VPP5	GO:0005576; GO:0030599; GO:0042545; GO:0045330; GO:0045490
Q9LUX9	GO:0003955; GO:0005886; GO:0010181; GO:0055114
P81393	GO:0003677; GO:0005634
Q8LG58	GO:0004553; GO:0005618; GO:0010411; GO:0016762; GO:0042546; GO:0048046; GO:0071555
Q7XT40	GO:0005576; GO:0005618; GO:0016020; GO:0019953; GO:0071555
Q66GR3	GO:0001228; GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0046983; GO:0048573
Q9SSA7	GO:0005576; GO:0016042; GO:0016298
Q8VYF4	GO:0000139; GO:0005794; GO:0016021; GO:0045489; GO:0047262; GO:0071555
O04500	GO:0009664; GO:0009832; GO:0010215; GO:0031225; GO:0046658; GO:0052324
O80920	GO:0004864; GO:0005634; GO:0005737; GO:0005886; GO:0009738; GO:0010427; GO:0038023; GO:0042803; GO:0080163
A0A0K0PVW1	GO:0002238; GO:0016114; GO:0016758; GO:0016787
Q940B8	GO:0003777; GO:0005524; GO:0005795; GO:0005871; GO:0005874; GO:0005886; GO:0007018; GO:0007019; GO:0008017; GO:0009531; GO:0009834; GO:0010090; GO:0016887; GO:0090058; GO:1903338
Q8H112	GO:0009507; GO:0009534; GO:0009535; GO:0009579; GO:0009773; GO:0015979; GO:0016021; GO:0016730; GO:0019904; GO:0042802
Q948T9	GO:0004601; GO:0005509; GO:0005886; GO:0009408; GO:0009845; GO:0016021; GO:0016174
O82509	GO:0005794; GO:0016021; GO:0016413
Q9M2U5	GO:0000272; GO:0004568; GO:0005618; GO:0006032; GO:0006952; GO:0008061; GO:0009611; GO:0009617; GO:0010262; GO:0016998; GO:0030247
O22056	GO:0003677; GO:0003700; GO:0006352; GO:0006399; GO:0009507; GO:0009658; GO:0010114; GO:0016987; GO:0071482; GO:2001141
Q9LI74	GO:0009507; GO:0009707; GO:0009902
Q9SD81	GO:0005773; GO:0006071; GO:0006629; GO:0008889
Q7Y1B6	GO:0003700; GO:0003712; GO:0005634; GO:0009723; GO:0009737; GO:0009740; GO:0009863; GO:0009867; GO:0009938; GO:0010187; GO:0042538; GO:0043565; GO:2000033; GO:2000377
O48723	GO:0004620; GO:0005737; GO:0006629; GO:0009626; GO:0016020; GO:0016042; GO:0016298; GO:0031408; GO:0046686; GO:0047372; GO:0051607; GO:0071456
Q9SR00	GO:0009507
Q05085	GO:0005886; GO:0006857; GO:0009414; GO:0009635; GO:0009734; GO:0010167; GO:0015112; GO:0015293; GO:0015706; GO:0016021; GO:0042128
Q9ZSA7	GO:0002229; GO:0046244; GO:0046872; GO:0051213
Q9M8J2	GO:0000139; GO:0005794; GO:0016021; GO:0045489; GO:0047262; GO:0071555; GO:0090406
Q9SGS4	GO:0006979; GO:0009414; GO:0009507; GO:0009570; GO:0009941; GO:0045454; GO:0055114
P13046	GO:0005773; GO:0006952; GO:0009607
Q38831	GO:0003700; GO:0005634; GO:0009733; GO:0009734
Q949U4	GO:0005768; GO:0005794; GO:0005802; GO:0006004; GO:0016021; GO:0016757
Q9SGE0	GO:0003824; GO:0005737; GO:0005829; GO:0048046; GO:0050662; GO:0071555
Q8L7V3	GO:0000139; GO:0005768; GO:0005794; GO:0005802; GO:0008168; GO:0016021
Q9FLV4	GO:0004674; GO:0005516; GO:0005524; GO:0005886; GO:0016021; GO:0030246; GO:0048544
O64700	GO:0003924; GO:0005525; GO:0006807; GO:0016151; GO:0043085
P21616	GO:0004427; GO:0005774; GO:0009678; GO:0016021; GO:0046872; GO:1902600
Q9SLD4	GO:0003676; GO:0003700; GO:0005634; GO:0006355; GO:0010200; GO:0046872; GO:0071289; GO:2000280
Q9FHP1	GO:0005634; GO:0016597
Q93Z27	GO:0005509
Q9FME8	GO:0005887; GO:0015031; GO:0016020; GO:0035673; GO:0080167
Q9LU91	GO:0005634; GO:0005829; GO:0009788; GO:0016567
P92960	GO:0005249; GO:0005783; GO:0005886; GO:0009624; GO:0016021; GO:0034765; GO:0071805
Q54YD2	GO:0015918; GO:0032934
Q8L5T5	GO:0005634; GO:0010628; GO:1905177
O48947	GO:0005794; GO:0005802; GO:0005886; GO:0009833; GO:0016021; GO:0016759; GO:0016760; GO:0030244; GO:0046872; GO:0071555
O23492	GO:0005366; GO:0005886; GO:0005887
P20144	
Q08935	GO:0003723; GO:0006397; GO:0009507
Q9LJU7	GO:0003993; GO:0005576; GO:0046872
Q0WT19	GO:0004439; GO:0034485; GO:0046856
Q9ZW95	GO:0004497; GO:0005506; GO:0009506; GO:0016021; GO:0016705; GO:0020037; GO:0033466
O49841	GO:0003924; GO:0005525; GO:0005777; GO:0005794; GO:0005886; GO:0006886; GO:0030742; GO:0032482; GO:0080115
O49710	GO:0000302; GO:0005737; GO:0006457; GO:0009408; GO:0009651; GO:0042542; GO:0043621; GO:0051082; GO:0051259
Q9LSS4	GO:0005886; GO:0009506; GO:0016021
Q8VZF6	GO:0005789; GO:0005886; GO:0006952; GO:0008289; GO:0010008; GO:0016021
Q941P9	GO:0006631; GO:0019432; GO:0019825; GO:0020037; GO:0046872
P14133	GO:0005507; GO:0005576; GO:0008447
D1FP53	GO:0004842; GO:0009877
Q6QPJ6	GO:0004601; GO:0009543; GO:0045454; GO:0051920
Q9M0K4	GO:0003700; GO:0005634; GO:0009585; GO:0009639; GO:0009751; GO:0010018; GO:0016607; GO:0030154; GO:0043565; GO:0044212; GO:0045893
Q40143	GO:0004197; GO:0005615; GO:0005764; GO:0051603
Q9FKA5	GO:0003729; GO:0005634; GO:0005829; GO:0070300
Q7G8V2	GO:0000156; GO:0005634; GO:0005737; GO:0006355; GO:0009735; GO:0009736
O48766	GO:0005576; GO:0008810; GO:0030245; GO:0071555
Q8RX29	GO:0016021; GO:0016567; GO:0016740; GO:0046872
O48927	GO:0005506; GO:0016020; GO:0016709; GO:0020037
Q9SVU5	GO:0005576; GO:0016042; GO:0016788
Q9FJG0	GO:0005886; GO:0007275; GO:0009734; GO:0040008
Q9ZS34	GO:0009507; GO:0010189; GO:0015979; GO:0015995; GO:0033385; GO:0033521; GO:0045550; GO:0071949; GO:0102067
Q9LJF3	GO:0004674; GO:0004714; GO:0005496; GO:0005524; GO:0005886; GO:0016021
Q94CH6	GO:0005576; GO:0016042; GO:0016298
Q0WU02	GO:0005774; GO:0008324; GO:0009787; GO:0016020; GO:0016021; GO:2000022; GO:2000031
P19963	GO:0005615; GO:0005783
Q9FMZ0	GO:0004860; GO:0005829; GO:0005886; GO:0006629; GO:0009742; GO:0010423; GO:0046982
P19243	GO:0005737; GO:0032991; GO:0042802; GO:0050821; GO:0051260
O81221	GO:0005524; GO:0005737; GO:0005856
F4JKH6	GO:0005737; GO:0007049; GO:0007275; GO:0009737
Q94JX5	GO:0003729; GO:0005737; GO:0005886; GO:0015629; GO:0046872; GO:0051015; GO:0051017
Q9LZX1	GO:0009507; GO:0019904
O24629	GO:0003677; GO:0003700; GO:0006352; GO:0006355; GO:0009507; GO:0016987; GO:0071461; GO:0071482; GO:0080005; GO:2001141
Q9ZUF7	
Q9LXI7	GO:0003993; GO:0005576; GO:0046872
Q94KL7	GO:0009807; GO:0102911
Q0WPX7	GO:0051087
Q53Q11	GO:0004722; GO:0004724; GO:0046872
Q9SII6	GO:0004674; GO:0005524; GO:0005634; GO:0005886; GO:0006952
Q84JQ4	GO:0004674; GO:0005524; GO:0005886; GO:0009846; GO:0009860; GO:0016021; GO:0080092; GO:0090406
Q9ZVL6	GO:0003993; GO:0009507; GO:0009534; GO:0009535; GO:0009579; GO:0010206; GO:0016021; GO:0031977
Q94F40	GO:0005576; GO:0005618; GO:0016042; GO:0016788
Q8H9D2	GO:0003955
P22988	GO:0004459; GO:0005737; GO:0005975; GO:0019752
Q5F4C0	GO:0005887; GO:0009268; GO:0010043; GO:0016021; GO:0030171; GO:0034765; GO:0071294; GO:0071467; GO:1902600
O23609	GO:0004601; GO:0005576; GO:0006979; GO:0020037; GO:0042744; GO:0046872
P54260	GO:0004047; GO:0005739; GO:0006546; GO:0008483
F4JVB8	GO:0003677; GO:0003700; GO:0005634
Q9C6S5	GO:0005886; GO:0015203; GO:0015293; GO:0015846; GO:0016021
Q9SFB0	GO:0005886; GO:0006879; GO:0009737; GO:0015137; GO:0015297; GO:0016021; GO:0016036; GO:0030001; GO:0042910; GO:0046873; GO:0055072; GO:0071281; GO:0071369; GO:0071732
Q9M0X5	GO:0004674; GO:0005524; GO:0005886; GO:0006468; GO:0016021; GO:0042742
P9WNH2	GO:0016787
B0X1Q4	GO:0005576; GO:0005788; GO:0018242; GO:0035251
Q9SZJ6	GO:0000977; GO:0003700; GO:0005634; GO:0008134; GO:0045944; GO:0046983
P0CH01	GO:0016021; GO:0016567; GO:0016740; GO:0030247; GO:0046872
P32980	GO:0009535; GO:0015986; GO:0045261; GO:0046933
Q8L4B0	GO:0000139; GO:0016021; GO:0045489; GO:0047262; GO:0071555
O49290	GO:0008807; GO:0009507; GO:0009570
F4INP9	GO:0005737; GO:0005813; GO:0005880; GO:0007098; GO:0048046; GO:0051225
C6L7U1	GO:0004842; GO:0009877
F4J424	GO:0009860; GO:0016324; GO:0040008
A0AAR7	GO:0004683; GO:0005509; GO:0005516; GO:0005524; GO:0005634; GO:0009608; GO:0009877; GO:0009931; GO:0046777
Q41142	GO:0004630; GO:0005509; GO:0005773; GO:0005783; GO:0005886; GO:0009536; GO:0016042; GO:0046470; GO:0070290
Q7XSQ9	GO:0005773; GO:0005886; GO:0009414; GO:0009506; GO:0015250; GO:0016021
F4JEQ2	GO:0004675; GO:0005524; GO:0005777; GO:0005886; GO:0006468; GO:0006952
B5WWZ9	GO:0016021; GO:0046577; GO:0050660
P68172	GO:0004013; GO:0006730
Q8W4I4	GO:0005886; GO:0006813; GO:0015079; GO:0016020; GO:0016021
Q8L7N4	GO:0004842; GO:0006996; GO:0009707; GO:0016021; GO:0046872; GO:1904215
P08894	GO:0009813; GO:0016210
O04937	GO:0004353; GO:0006520
O23547	GO:0005576; GO:0019953
Q1ECF5	GO:0005737; GO:0005886; GO:0015629; GO:0046872; GO:0051015; GO:0051017
Q2KIJ5	GO:0005783; GO:0005789; GO:0006666; GO:0016021; GO:0030148; GO:0047560
Q6VAA9	GO:0016758
P82412	GO:0003735; GO:0005840; GO:0006412; GO:0009507; GO:0019843
Q0V7X4	GO:0003677; GO:0003700; GO:0005634; GO:0006355; GO:0010039; GO:0034756; GO:0046983; GO:0071281; GO:0071369; GO:0071732
Q40593	GO:0009535; GO:0046422
C5BMZ8	GO:0009102; GO:0010340; GO:0080030; GO:0102130
B3VTV7	GO:0003700; GO:0005634; GO:0006355; GO:0009651; GO:0009737; GO:0009751; GO:0009753; GO:0010118; GO:0030154; GO:0043565; GO:0044212
Q8L636	GO:0000325; GO:0005432; GO:0005509; GO:0005773; GO:0005774; GO:0005886; GO:0006874; GO:0009506; GO:0015369; GO:0016020; GO:0016021; GO:0055074; GO:0070588; GO:0071472
Q9LVN0	GO:0006071; GO:0006629; GO:0008889; GO:0031225; GO:0048046
Q9SRL7	GO:0005886; GO:0016021
Q9CAZ7	GO:0005773; GO:0005783; GO:0009058; GO:0009615; GO:0009620; GO:0009723; GO:0009751; GO:0009753; GO:0016020
Q43502	GO:0004867
Q9CAL3	GO:0004674; GO:0005524; GO:0005886; GO:0006468; GO:0009506; GO:0010193; GO:0016021; GO:0046777
Q8LJW3	GO:0009506
Q9FN08	GO:0004565; GO:0005618; GO:0005773; GO:0005975; GO:0009505; GO:0048046; GO:0080167
Q9LQ81	GO:0003779; GO:0005737; GO:0015629; GO:0030042
Q84LH3	GO:0003677; GO:0005634; GO:0008408; GO:0046872
F4JLK2	GO:0005886; GO:0005986; GO:0016157; GO:0046524
P52839	GO:0005794; GO:0006952; GO:0008146; GO:0009651; GO:0009751; GO:0016131; GO:0080118; GO:1990135
Q39030	GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0009408; GO:0009409; GO:0009651; GO:0016301; GO:0035556; GO:0045727
Q9SJG6	GO:0009451; GO:0009507
P0C883	GO:0003700; GO:0005634; GO:0006355; GO:0010200; GO:0043565
Q54ZG7	GO:0016021
A9MKC6	GO:0006206; GO:0015949; GO:0045437
Q9LV58	GO:0003677; GO:0003700; GO:0003713; GO:0005634; GO:0005730; GO:0005737; GO:0009408; GO:0009414; GO:0009737; GO:0009873; GO:0045893
Q9ZSD4	GO:0000149; GO:0005484; GO:0005802; GO:0005886; GO:0006612; GO:0006886; GO:0006887; GO:0006906; GO:0006952; GO:0009504; GO:0009506; GO:0009620; GO:0009737; GO:0010119; GO:0010148; GO:0012505; GO:0016021; GO:0016192; GO:0031201; GO:0031348; GO:0043495; GO:0048278; GO:0050832; GO:0072660
Q4JL76	GO:0005634; GO:0043565
W8JMU7	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037
Q9SDN0	GO:0005634; GO:0009507; GO:0010322; GO:0061077; GO:1902395
Q7XJK6	GO:0000981; GO:0000987; GO:0003700; GO:0005634; GO:0007275; GO:0008134; GO:0043565; GO:0044212; GO:0045944; GO:0046983
Q9SQR4	GO:0009507; GO:0016491
Q9FKK7	GO:0005773; GO:0005774; GO:0005783; GO:0005794; GO:0009045; GO:0042732; GO:0046872
Q8VZ10	GO:0000209; GO:0009507; GO:0009534; GO:0009535; GO:0009570; GO:0010196; GO:0016021; GO:0016787; GO:0042651; GO:0043161; GO:0045454; GO:0046872; GO:0061630
Q9ZQG9	GO:0005576; GO:0005618; GO:0005634; GO:0005737; GO:0005975; GO:0006952; GO:0042973; GO:0046658; GO:0071555
Q8L471	GO:0009744; GO:0009749; GO:0042594; GO:0046872
Q9SH27	
Q40460	GO:0005524; GO:0009570; GO:0042802
Q9SIJ9	GO:0016021; GO:0030599; GO:0042545; GO:0045330; GO:0045490
Q04189	
Q93YU8	GO:0005634; GO:0010167; GO:0015706; GO:0071249; GO:0071705; GO:1901698
Q9C6X2	GO:0000139; GO:0005739; GO:0005794; GO:0005886; GO:0015031; GO:0016021; GO:0030658; GO:0032588; GO:0055038
Q27GI3	GO:0005618; GO:0005773; GO:0005783; GO:0009506; GO:0016021; GO:0022857
Q04108	GO:0005615; GO:0006952; GO:0009607
Q8RUN2	GO:0005634; GO:0005829; GO:0009691; GO:0016799
Q9SSL1	GO:0005096; GO:0005543; GO:0005634; GO:0005886; GO:0009738; GO:0009789; GO:0043547; GO:0046872
K4BVL1	GO:0009535; GO:0016021
Q9ZWC5	GO:0003700; GO:0005634; GO:0006355; GO:0010014; GO:0010223; GO:0043565; GO:0090506
Q9T068	GO:0005576; GO:0010052; GO:0010374
Q54P70	GO:0004843; GO:0016579
O22265	GO:0005786; GO:0009507; GO:0009535; GO:0009570; GO:0009644; GO:0009941; GO:0019904; GO:0030674; GO:0032991; GO:0042802; GO:0045038; GO:0046872; GO:0070208; GO:0080085; GO:0097718
P82280	GO:0003700; GO:0005634; GO:0009873; GO:0043565; GO:0045892
Q8LE58	GO:0000578; GO:0000815; GO:0005771; GO:0006914; GO:0009793; GO:0015031; GO:0032509; GO:0045324; GO:0090351
Q9FFT4	GO:0000287; GO:0001666; GO:0004737; GO:0005829; GO:0016831; GO:0030976
P30222	GO:0009507
Q949R4	GO:0006725; GO:0008198; GO:0008270; GO:0016701; GO:0051213
Q6SJV8	GO:0009507; GO:0015979; GO:0015995; GO:0046872; GO:0048529
Q6NMR8	
F8WKW1	GO:0035251
Q84K00	GO:0003677; GO:0003700; GO:0005634; GO:0005737; GO:0009644; GO:0009962; GO:0016021; GO:0045893
Q9ZQP1	GO:0004439; GO:0004725; GO:0008138; GO:0008962
Q84W04	GO:0016021; GO:0016192
Q9LUS8	GO:0004722; GO:0004724; GO:0046872
Q9LK35	GO:0004672; GO:0004674; GO:0005524; GO:0005886; GO:0009506; GO:0009741; GO:0009817; GO:0009826; GO:0016021; GO:0046777
O24542	GO:0005634; GO:0006355; GO:0009734
O49954	GO:0004375; GO:0005739; GO:0006546
O24381	GO:0005471; GO:0005524; GO:0016021; GO:0031969
Q5Z5A8	GO:0009523; GO:0009535; GO:0015979
P37392	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
Q9LH84	GO:0005524; GO:0005783; GO:0016021; GO:0016887
P35614	GO:0002184; GO:0003747; GO:0005829; GO:0006415; GO:0016149; GO:0018444; GO:0040008; GO:1990825
Q9S9U1	GO:0002229; GO:0004675; GO:0005524; GO:0005886; GO:0006952; GO:0016021; GO:0030246; GO:0042742
Q3UDW8	GO:0005765; GO:0007041; GO:0015019; GO:0016021; GO:0016746; GO:0051259
Q9ZNS2	GO:0005737; GO:0009416; GO:0009507; GO:0016881
O04164	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037
O80567	GO:0003729; GO:0005634; GO:0006396; GO:1990904
Q9FIG6	GO:0048046
Q9ZWM9	GO:0003677; GO:0003700; GO:0005634; GO:0009741; GO:0009873; GO:0009910; GO:0045892; GO:0048366; GO:0048527
Q9FH28	GO:0005789; GO:0016021; GO:0030433; GO:0030544; GO:0051085; GO:0071218
Q9ZPE7	GO:0005615; GO:0005618; GO:0005794; GO:0009505; GO:0009741; GO:0048046
Q9LDH1	GO:0005634; GO:0009507; GO:0009816; GO:0051091; GO:0071482
Q6Z3U3	GO:0003677; GO:0005634; GO:0008270
C8VK14	GO:0046872; GO:0051213
Q60CZ8	GO:0005524; GO:0005737; GO:0009626; GO:0016020; GO:0043531
Q39214	GO:0000166; GO:0005524; GO:0005886; GO:0009626; GO:0012505; GO:0019897; GO:0043531
Q9SLG3	GO:0005385; GO:0005886; GO:0016021; GO:0071577
Q9LJU0	GO:0005886; GO:0010215; GO:0031225
Q9C5H6	GO:0005794; GO:0008643; GO:0015136; GO:0015165; GO:0015739; GO:0030173
Q65XS5	GO:0000139; GO:0008375; GO:0009664; GO:0016021; GO:0016757; GO:0030244
Q9MBA1	GO:0005506; GO:0009507; GO:0009535; GO:0009706; GO:0010277; GO:0015995; GO:0042651; GO:0051537
Q9FFR9	GO:0005770; GO:0006813; GO:0006885; GO:0012505; GO:0015299; GO:0016021
D7LTJ4	GO:0005886; GO:0016021
Q00008	GO:0005615; GO:0006952; GO:0009607
Q94CG0	GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0006468; GO:0009705; GO:0035556; GO:0071470; GO:0071472
Q9LSI7	GO:0003700; GO:0005634; GO:0030154; GO:0043565; GO:0044212; GO:0048658; GO:0052545; GO:0055046
Q9SYM9	GO:0004675; GO:0005524; GO:0005886; GO:0006468; GO:0016021
Q9FN15	GO:0009507; GO:0016021; GO:1990641
Q9SV87	GO:0003677; GO:0003700; GO:0005634; GO:0009834; GO:0010628; GO:0045893; GO:0048829
Q655S1	GO:0004176; GO:0004222; GO:0005524; GO:0006508; GO:0009535; GO:0009941; GO:0010027; GO:0010205; GO:0010206; GO:0010304; GO:0016021; GO:0046872
Q7XSK0	GO:0005975; GO:0008422; GO:0102483
A0A1P8ASY1	GO:0000784; GO:0003677; GO:0003723; GO:0004386; GO:0005524; GO:0005634; GO:0005737; GO:0006260; GO:0006281; GO:0006974; GO:0010073; GO:0017108; GO:0033567; GO:0043142; GO:0046872; GO:0051539; GO:0071932
Q8W485	GO:0005739; GO:0009507; GO:0015035; GO:0042246
P31336	GO:0009523; GO:0009535; GO:0015979
Q5SR56	GO:0016021; GO:0055085
Q9FQA3	GO:0004364; GO:0005737; GO:0006749; GO:0006952
O82333	GO:0005737; GO:0009733; GO:0010279; GO:0016881
Q9LY87	GO:0004842; GO:0005634; GO:0005886; GO:0009690; GO:0009738; GO:0009850; GO:0046872; GO:0080148
Q9FJD4	GO:0005634; GO:0005737; GO:0006606; GO:0006607; GO:0006610; GO:0008139; GO:0008536; GO:0009507; GO:0031965; GO:0034399
Q6VAB2	GO:0016758
Q9SZY4	GO:0009611; GO:0009753; GO:0015333; GO:0016021; GO:0035673; GO:0042128; GO:1904680
Q9M205	GO:0000079; GO:0007049; GO:0019901; GO:0051301
Q9FNB0	GO:0005524; GO:0005739; GO:0009507; GO:0009570; GO:0009706; GO:0010007; GO:0015979; GO:0015995; GO:0016851
P53990	GO:0005576; GO:0005635; GO:0005793; GO:0005813; GO:0005829; GO:0008104; GO:0009838; GO:0015031; GO:0019076; GO:0019904; GO:0030496; GO:0035578; GO:0036258; GO:0042802; GO:0043231; GO:0043312; GO:0044877; GO:0045184; GO:0045296; GO:0045862; GO:0046745; GO:0048672; GO:0051301; GO:0061640; GO:0070062; GO:0090541; GO:0090543; GO:1904903
Q43125	GO:0004672; GO:0005524; GO:0005634; GO:0005737; GO:0006952; GO:0007623; GO:0009414; GO:0009416; GO:0009583; GO:0009637; GO:0009638; GO:0009640; GO:0009644; GO:0009646; GO:0009785; GO:0009882; GO:0010075; GO:0010114; GO:0010117; GO:0010118; GO:0010218; GO:0010244; GO:0010310; GO:0010343; GO:0010617; GO:0016301; GO:0016604; GO:0016605; GO:0018298; GO:0042752; GO:0042802; GO:0046283; GO:0046777; GO:0046872; GO:0051510; GO:0055114; GO:0060918; GO:0071000; GO:0071949; GO:0072387; GO:0099402; GO:1900426; GO:1901332; GO:1901371; GO:1901529; GO:1901672; GO:1902347; GO:1902448; GO:2000377; GO:2000652
Q6TPK4	GO:0004869; GO:0005576; GO:0006952
Q9C648	GO:0005576; GO:0016042; GO:0016788
Q94AI1	GO:0005737; GO:0005813; GO:0005880; GO:0007098; GO:0051225
Q9SX65	GO:0005777; GO:0016289; GO:0042372; GO:0051289; GO:0061522
Q9SYM5	GO:0005829; GO:0008460; GO:0009506; GO:0010253; GO:0010280; GO:0010315; GO:0016491; GO:0016853; GO:0030154; GO:0042127; GO:0050377; GO:0051555; GO:0071555
Q54NS9	GO:0004174; GO:0005737; GO:0005811; GO:0050660
Q9FH54	GO:0003700; GO:0005634; GO:0007275; GO:0009873; GO:0043565; GO:0050832
Q9LV48	GO:0004672; GO:0004674; GO:0004675; GO:0005524; GO:0005886; GO:0006468; GO:0009611; GO:0009620; GO:0016021; GO:0046777
Q9LUL8	GO:0009506; GO:0016021; GO:0030599; GO:0042545; GO:0045330; GO:0045490; GO:0046910
P82538	GO:0005509; GO:0009507; GO:0009543; GO:0009579; GO:0009654; GO:0015979; GO:0019898; GO:0031977
Q5NAZ9	GO:0005887; GO:0008643; GO:0016021; GO:0051119
Q9LYA9	GO:0003978; GO:0005829; GO:0005840; GO:0006364; GO:0007623; GO:0008266; GO:0009507; GO:0009534; GO:0009570; GO:0009579; GO:0009658; GO:0009735; GO:0009941; GO:0010287; GO:0010319; GO:0019388; GO:0019843; GO:0032544; GO:0033499; GO:0045727; GO:0045893; GO:0048046; GO:0050662
Q8GXB4	GO:0005886; GO:0016021; GO:0022857
P14381	
Q6Z345	GO:0003677; GO:0005634; GO:0006355; GO:0046872
Q9FZE0	GO:0005975; GO:0008422; GO:0009507; GO:0048046; GO:0102483
Q84JK8	GO:0005886; GO:0009738
Q9SQI2	GO:0005634; GO:0005654; GO:0005737; GO:0006355; GO:0007623; GO:0009409; GO:0009585; GO:0009637; GO:0009908; GO:0010218; GO:0010378; GO:0030154; GO:0042542; GO:0042752; GO:0048578; GO:0048586; GO:0080167
Q02527	GO:0000139; GO:0003830; GO:0006044; GO:0006487; GO:0008104; GO:0016021; GO:0016757; GO:0030334; GO:0034599; GO:0050435; GO:0050890; GO:1902966; GO:1905166
O24661	GO:0004066; GO:0005524; GO:0006541; GO:0070981
P43309	GO:0004097; GO:0009543; GO:0046148; GO:0046872
Q8VZM9	GO:0009744; GO:0009749; GO:0019900; GO:0042594; GO:0046872; GO:1905582
Q9ZT94	GO:0000943; GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
Q9SZR9	GO:0005524; GO:0005886; GO:0010222; GO:0010588; GO:0016021; GO:0016887; GO:0042626; GO:0042803; GO:0055085
Q9FMR3	GO:0003677; GO:0003700; GO:0005634
Q9M6N7	GO:0005886; GO:0005887; GO:0008519; GO:0009506; GO:0009624; GO:0015398; GO:0015696; GO:0019740
Q39261	GO:0003676; GO:0003700; GO:0005634; GO:0006355; GO:0046872; GO:0060862
Q940R4	GO:0004190; GO:0006508; GO:0009505; GO:0030163
Q9FHB6	GO:0005774; GO:0006855; GO:0009624; GO:0015297; GO:0016021; GO:0042910
Q9FJX6	GO:0003779; GO:0005618; GO:0005634; GO:0005730; GO:0005737; GO:0005819; GO:0005886; GO:0009524; GO:0016021
Q8VWK4	GO:0000785; GO:0000786; GO:0003691; GO:0003700; GO:0005634; GO:0005730; GO:0006334; GO:0006357; GO:0009651; GO:0009723; GO:0009733; GO:0009737; GO:0009739; GO:0009751; GO:0009753; GO:0032991; GO:0033613; GO:0042803; GO:0043565; GO:0046686; GO:0070491; GO:1990841
O22881	GO:0005886; GO:0006813; GO:0015079; GO:0016020; GO:0016021
O80877	GO:0005634; GO:0009649; GO:0042753; GO:0042803; GO:0048511
Q42369	GO:0004190; GO:0005615; GO:0043621
F4HSD5	
Q9FYE2	GO:0009585; GO:0009638; GO:0010017
B3H453	GO:0005576; GO:0009875; GO:0060320
Q5N6V8	GO:0000160; GO:0003677; GO:0003700; GO:0005634; GO:0009736
Q9SYT0	GO:0004601; GO:0005507; GO:0005509; GO:0005524; GO:0005544; GO:0005618; GO:0005739; GO:0005773; GO:0005774; GO:0005829; GO:0005886; GO:0006970; GO:0006979; GO:0008270; GO:0009408; GO:0009409; GO:0009414; GO:0009506; GO:0009507; GO:0009570; GO:0009579; GO:0009651; GO:0009737; GO:0016020; GO:0042803; GO:0046686; GO:0048046; GO:0070588; GO:0080022; GO:0110128
F4HTT6	GO:0003755; GO:0009507; GO:0009534
